"manufacturer","model","displ","year","cyl","trans","drv","cty","hwy","fl","class"
"chevrolet","corvette","6.2","2008","8","manual(m6)","r","16","26","p","Egg"
"chevrolet","corvette","6.2","2008","8","auto(s6)","r","15","25","p","Egg"
"chevrolet","corvette","7","2008","8","manual(m6)","r","15","24","p","Egg"
"chevrolet","k1500 tahoe 4wd","5.3","2008","8","auto(l4)","4","14","19","r","Noodle"
"chevrolet","k1500 tahoe 4wd","5.3","2008","8","auto(l4)","4","11","14","e","Noodle"
"chevrolet","k1500 tahoe 4wd","5.7","1999","8","auto(l4)","4","11","15","r","Noodle"
"chevrolet","k1500 tahoe 4wd","6.5","1999","8","auto(l4)","4","14","17","d","Noodle"
"chevrolet","malibu","2.4","1999","4","auto(l4)","f","19","27","r","Dumpling"
"chevrolet","malibu","2.4","2008","4","auto(l4)","f","22","30","r","Dumpling"
"chevrolet","malibu","3.1","1999","6","auto(l4)","f","18","26","r","Dumpling"
"chevrolet","malibu","3.5","2008","6","auto(l4)","f","18","29","r","Dumpling"
"chevrolet","malibu","3.6","2008","6","auto(s6)","f","17","26","r","Dumpling"
"dodge","caravan 2wd","2.4","1999","4","auto(l3)","f","18","24","r","Buffet"
"dodge","caravan 2wd","3","1999","6","auto(l4)","f","17","24","r","Buffet"
"dodge","caravan 2wd","3.3","1999","6","auto(l4)","f","16","22","r","Buffet"
"dodge","caravan 2wd","3.3","1999","6","auto(l4)","f","16","22","r","Buffet"
"dodge","caravan 2wd","3.3","2008","6","auto(l4)","f","17","24","r","Buffet"
"dodge","caravan 2wd","3.3","2008","6","auto(l4)","f","17","24","r","Buffet"
"dodge","caravan 2wd","3.3","2008","6","auto(l4)","f","11","17","e","Buffet"
"dodge","caravan 2wd","3.8","1999","6","auto(l4)","f","15","22","r","Buffet"
"dodge","caravan 2wd","3.3","2008","6","auto(l4)","f","17","24","r","Buffet"
"dodge","caravan 2wd","3.3","2008","6","auto(l4)","f","17","24","r","Buffet"
"dodge","caravan 2wd","3.3","2008","6","auto(l4)","f","11","17","e","Buffet"
"dodge","caravan 2wd","3.8","1999","6","auto(l4)","f","15","22","r","Buffet"
"dodge","caravan 2wd","3.3","2008","6","auto(l4)","f","17","24","r","Buffet"
"dodge","caravan 2wd","3.3","2008","6","auto(l4)","f","17","24","r","Buffet"
"dodge","caravan 2wd","3.3","2008","6","auto(l4)","f","11","17","e","Buffet"
"dodge","caravan 2wd","3.8","1999","6","auto(l4)","f","15","22","r","Buffet"
"dodge","caravan 2wd","3.8","1999","6","auto(l4)","f","15","21","r","Buffet"
"dodge","caravan 2wd","3.8","2008","6","auto(l6)","f","16","23","r","Buffet"
"dodge","caravan 2wd","4","2008","6","auto(l6)","f","16","23","r","Buffet"
"dodge","dakota pickup 4wd","3.7","2008","6","manual(m6)","4","15","19","r","Ice Cream"
"dodge","dakota pickup 4wd","3.7","2008","6","auto(l4)","4","14","18","r","Ice Cream"
"dodge","dakota pickup 4wd","3.9","1999","6","auto(l4)","4","13","17","r","Ice Cream"
"dodge","dakota pickup 4wd","3.9","1999","6","manual(m5)","4","14","17","r","Ice Cream"
"dodge","dakota pickup 4wd","4.7","2008","8","auto(l5)","4","14","19","r","Ice Cream"
"dodge","dakota pickup 4wd","4.7","2008","8","auto(l5)","4","14","19","r","Ice Cream"
"dodge","dakota pickup 4wd","4.7","2008","8","auto(l5)","4","9","12","e","Ice Cream"
"dodge","dakota pickup 4wd","5.2","1999","8","manual(m5)","4","11","17","r","Ice Cream"
"dodge","dakota pickup 4wd","5.2","1999","8","auto(l4)","4","11","15","r","Ice Cream"
"dodge","durango 4wd","3.9","1999","6","auto(l4)","4","13","17","r","Noodle"
"dodge","durango 4wd","4.7","2008","8","auto(l5)","4","13","17","r","Noodle"
"dodge","durango 4wd","4.7","2008","8","auto(l5)","4","9","12","e","Noodle"
"dodge","durango 4wd","4.7","2008","8","auto(l5)","4","13","17","r","Noodle"
"dodge","durango 4wd","5.2","1999","8","auto(l4)","4","11","16","r","Noodle"
"dodge","durango 4wd","5.7","2008","8","auto(l5)","4","13","18","r","Noodle"
"dodge","durango 4wd","5.9","1999","8","auto(l4)","4","11","15","r","Noodle"
"dodge","ram 1500 pickup 4wd","4.7","2008","8","manual(m6)","4","12","16","r","Ice Cream"
"dodge","ram 1500 pickup 4wd","4.7","2008","8","auto(l5)","4","9","12","e","Ice Cream"
"dodge","ram 1500 pickup 4wd","4.7","2008","8","auto(l5)","4","13","17","r","Ice Cream"
"dodge","ram 1500 pickup 4wd","4.7","2008","8","auto(l5)","4","13","17","r","Ice Cream"
"dodge","ram 1500 pickup 4wd","4.7","2008","8","manual(m6)","4","12","16","r","Ice Cream"
"dodge","ram 1500 pickup 4wd","4.7","2008","8","manual(m6)","4","9","12","e","Ice Cream"
"dodge","ram 1500 pickup 4wd","5.2","1999","8","auto(l4)","4","11","15","r","Ice Cream"
"dodge","ram 1500 pickup 4wd","5.2","1999","8","manual(m5)","4","11","16","r","Ice Cream"
"dodge","ram 1500 pickup 4wd","5.7","2008","8","auto(l5)","4","13","17","r","Ice Cream"
"dodge","ram 1500 pickup 4wd","5.9","1999","8","auto(l4)","4","11","15","r","Ice Cream"
"ford","expedition 2wd","4.6","1999","8","auto(l4)","r","11","17","r","Noodle"
"ford","expedition 2wd","5.4","1999","8","auto(l4)","r","11","17","r","Noodle"
"ford","expedition 2wd","5.4","2008","8","auto(l6)","r","12","18","r","Noodle"
"ford","explorer 4wd","4","1999","6","auto(l5)","4","14","17","r","Noodle"
"ford","explorer 4wd","4","1999","6","manual(m5)","4","15","19","r","Noodle"
"ford","explorer 4wd","4","1999","6","auto(l5)","4","14","17","r","Noodle"
"ford","explorer 4wd","4","2008","6","auto(l5)","4","13","19","r","Noodle"
"ford","explorer 4wd","4.6","2008","8","auto(l6)","4","13","19","r","Noodle"
"ford","explorer 4wd","5","1999","8","auto(l4)","4","13","17","r","Noodle"
"ford","f150 pickup 4wd","4.2","1999","6","auto(l4)","4","14","17","r","Ice Cream"
"ford","f150 pickup 4wd","4.2","1999","6","manual(m5)","4","14","17","r","Ice Cream"
"ford","f150 pickup 4wd","4.6","1999","8","manual(m5)","4","13","16","r","Ice Cream"
"ford","f150 pickup 4wd","4.6","1999","8","auto(l4)","4","13","16","r","Ice Cream"
"ford","f150 pickup 4wd","4.6","2008","8","auto(l4)","4","13","17","r","Ice Cream"
"ford","f150 pickup 4wd","5.4","1999","8","auto(l4)","4","11","15","r","Ice Cream"
"ford","f150 pickup 4wd","5.4","2008","8","auto(l4)","4","13","17","r","Ice Cream"
"ford","mustang","3.8","1999","6","manual(m5)","r","18","26","r","Scallion Pancake"
"ford","mustang","3.8","1999","6","auto(l4)","r","18","25","r","Scallion Pancake"
"ford","mustang","4","2008","6","manual(m5)","r","17","26","r","Scallion Pancake"
"ford","mustang","4","2008","6","auto(l5)","r","16","24","r","Scallion Pancake"
"ford","mustang","4.6","1999","8","auto(l4)","r","15","21","r","Scallion Pancake"
"honda","civic","1.6","1999","4","auto(l4)","f","24","32","r","Scallion Pancake"
"honda","civic","1.6","1999","4","manual(m5)","f","25","32","r","Scallion Pancake"
"honda","civic","1.6","1999","4","manual(m5)","f","23","29","p","Scallion Pancake"
"honda","civic","1.6","1999","4","auto(l4)","f","24","32","r","Scallion Pancake"
"honda","civic","1.8","2008","4","manual(m5)","f","26","34","r","Scallion Pancake"
"honda","civic","1.8","2008","4","auto(l5)","f","25","36","r","Scallion Pancake"
"honda","civic","1.8","2008","4","auto(l5)","f","24","36","c","Scallion Pancake"
"honda","civic","2","2008","4","manual(m6)","f","21","29","p","Scallion Pancake"
"hyundai","sonata","2.4","1999","4","auto(l4)","f","18","26","r","Dumpling"
"hyundai","sonata","2.4","1999","4","manual(m5)","f","18","27","r","Dumpling"
"hyundai","sonata","2.4","2008","4","auto(l4)","f","21","30","r","Dumpling"
"hyundai","sonata","2.4","2008","4","manual(m5)","f","21","31","r","Dumpling"
"hyundai","sonata","2.5","1999","6","auto(l4)","f","18","26","r","Dumpling"
"hyundai","sonata","2.5","1999","6","manual(m5)","f","18","26","r","Dumpling"
"hyundai","sonata","3.3","2008","6","auto(l5)","f","19","28","r","Dumpling"
"hyundai","tiburon","2","1999","4","auto(l4)","f","19","26","r","Scallion Pancake"
"hyundai","tiburon","2","1999","4","manual(m5)","f","19","29","r","Scallion Pancake"
"hyundai","tiburon","2","2008","4","manual(m5)","f","20","28","r","Scallion Pancake"
"hyundai","tiburon","2","2008","4","auto(l4)","f","20","27","r","Scallion Pancake"
"hyundai","tiburon","2.7","2008","6","auto(l4)","f","17","24","r","Scallion Pancake"
"hyundai","tiburon","2.7","2008","6","manual(m6)","f","16","24","r","Scallion Pancake"
"hyundai","tiburon","2.7","2008","6","manual(m5)","f","17","24","r","Scallion Pancake"
"jeep","grand cherokee 4wd","3","2008","6","auto(l5)","4","17","22","d","Noodle"
"jeep","grand cherokee 4wd","3.7","2008","6","auto(l5)","4","15","19","r","Noodle"
"jeep","grand cherokee 4wd","4","1999","6","auto(l4)","4","15","20","r","Noodle"
"jeep","grand cherokee 4wd","4.7","1999","8","auto(l4)","4","14","17","r","Noodle"
"land rover","range rover","4.2","2008","8","auto(s6)","4","12","18","r","Noodle"
"land rover","range rover","4.4","2008","8","auto(s6)","4","12","18","r","Noodle"
"land rover","range rover","4.6","1999","8","auto(l4)","4","11","15","p","Noodle"
"lincoln","navigator 2wd","5.4","1999","8","auto(l4)","r","11","17","r","Noodle"
"lincoln","navigator 2wd","5.4","1999","8","auto(l4)","r","11","16","p","Noodle"
"lincoln","navigator 2wd","5.4","2008","8","auto(l6)","r","12","18","r","Noodle"
"mercury","mountaineer 4wd","4","1999","6","auto(l5)","4","14","17","r","Noodle"
"mercury","mountaineer 4wd","4","2008","6","auto(l5)","4","13","19","r","Noodle"
"mercury","mountaineer 4wd","4.6","2008","8","auto(l6)","4","13","19","r","Noodle"
"mercury","mountaineer 4wd","5","1999","8","auto(l4)","4","13","17","r","Noodle"
"nissan","altima","2.4","1999","4","manual(m5)","f","21","29","r","Snack"
"nissan","altima","2.4","1999","4","auto(l4)","f","19","27","r","Snack"
"nissan","altima","2.5","2008","4","auto(av)","f","23","31","r","Dumpling"
"nissan","altima","2.5","2008","4","manual(m6)","f","23","32","r","Dumpling"
"nissan","altima","3.5","2008","6","manual(m6)","f","19","27","p","Dumpling"
"nissan","altima","3.5","2008","6","auto(av)","f","19","26","p","Dumpling"
"nissan","maxima","3","1999","6","auto(l4)","f","18","26","r","Dumpling"
"nissan","maxima","3","1999","6","manual(m5)","f","19","25","r","Dumpling"
"nissan","altima","3.5","2008","6","auto(av)","f","19","26","p","Dumpling"
"nissan","maxima","3","1999","6","auto(l4)","f","18","26","r","Dumpling"
"nissan","maxima","3","1999","6","manual(m5)","f","19","25","r","Dumpling"
"nissan","maxima","3.5","2008","6","auto(av)","f","19","25","p","Dumpling"
"nissan","pathfinder 4wd","3.3","1999","6","auto(l4)","4","14","17","r","Noodle"
"nissan","pathfinder 4wd","3.3","1999","6","manual(m5)","4","15","17","r","Noodle"
"nissan","pathfinder 4wd","4","2008","6","auto(l5)","4","14","20","p","Noodle"
"nissan","pathfinder 4wd","5.6","2008","8","auto(s5)","4","12","18","p","Noodle"
"pontiac","grand prix","3.1","1999","6","auto(l4)","f","18","26","r","Dumpling"
"pontiac","grand prix","3.8","1999","6","auto(l4)","f","16","26","p","Dumpling"
"pontiac","grand prix","3.8","1999","6","auto(l4)","f","17","27","r","Dumpling"
"pontiac","grand prix","3.8","2008","6","auto(l4)","f","18","28","r","Dumpling"
"pontiac","grand prix","5.3","2008","8","auto(s4)","f","16","25","p","Dumpling"
"subaru","forester awd","2.5","1999","4","manual(m5)","4","18","25","r","Noodle"
"subaru","forester awd","2.5","1999","4","auto(l4)","4","18","24","r","Noodle"
"subaru","forester awd","2.5","2008","4","manual(m5)","4","20","27","r","Noodle"
"subaru","forester awd","2.5","2008","4","manual(m5)","4","19","25","p","Noodle"
"subaru","forester awd","2.5","2008","4","auto(l4)","4","20","26","r","Noodle"
"subaru","forester awd","2.5","2008","4","auto(l4)","4","18","23","p","Noodle"
"subaru","impreza awd","2.2","1999","4","auto(l4)","4","21","26","r","Scallion Pancake"
"subaru","impreza awd","2.2","1999","4","manual(m5)","4","19","26","r","Scallion Pancake"
"subaru","impreza awd","2.5","1999","4","manual(m5)","4","19","26","r","Scallion Pancake"
"subaru","impreza awd","2.5","1999","4","auto(l4)","4","19","26","r","Scallion Pancake"
"subaru","impreza awd","2.5","2008","4","auto(s4)","4","20","25","p","Snack"
"subaru","impreza awd","2.5","2008","4","auto(s4)","4","20","27","r","Snack"
"subaru","impreza awd","2.5","2008","4","manual(m5)","4","19","25","p","Snack"
"subaru","impreza awd","2.5","2008","4","manual(m5)","4","20","27","r","Snack"
"toyota","4runner 4wd","2.7","1999","4","manual(m5)","4","15","20","r","Noodle"
"toyota","4runner 4wd","2.7","1999","4","auto(l4)","4","16","20","r","Noodle"
"toyota","4runner 4wd","3.4","1999","6","auto(l4)","4","15","19","r","Noodle"
"toyota","4runner 4wd","3.4","1999","6","manual(m5)","4","15","17","r","Noodle"
"toyota","4runner 4wd","4","2008","6","auto(l5)","4","16","20","r","Noodle"
"toyota","4runner 4wd","4.7","2008","8","auto(l5)","4","14","17","r","Noodle"
"toyota","camry","2.2","1999","4","manual(m5)","f","21","29","r","Dumpling"
"toyota","camry","2.2","1999","4","auto(l4)","f","21","27","r","Dumpling"
"toyota","camry","2.4","2008","4","manual(m5)","f","21","31","r","Dumpling"
"toyota","camry","2.4","2008","4","auto(l5)","f","21","31","r","Dumpling"
"toyota","camry","3","1999","6","auto(l4)","f","18","26","r","Dumpling"
"toyota","camry","3","1999","6","manual(m5)","f","18","26","r","Dumpling"
"toyota","camry","3.5","2008","6","auto(s6)","f","19","28","r","Dumpling"
"toyota","camry solara","2.2","1999","4","auto(l4)","f","21","27","r","Snack"
"toyota","camry solara","2.2","1999","4","manual(m5)","f","21","29","r","Snack"
"toyota","camry solara","2.4","2008","4","manual(m5)","f","21","31","r","Snack"
"toyota","camry solara","2.4","2008","4","auto(s5)","f","22","31","r","Snack"
"toyota","camry solara","3","1999","6","auto(l4)","f","18","26","r","Snack"
"toyota","camry solara","3","1999","6","manual(m5)","f","18","26","r","Snack"
"toyota","camry solara","3.3","2008","6","auto(s5)","f","18","27","r","Snack"
"toyota","corolla","1.8","1999","4","auto(l3)","f","24","30","r","Snack"
"toyota","corolla","1.8","1999","4","auto(l4)","f","24","33","r","Snack"
"toyota","corolla","1.8","1999","4","manual(m5)","f","26","35","r","Snack"
"toyota","corolla","1.8","2008","4","manual(m5)","f","28","37","r","Snack"
"toyota","corolla","1.8","2008","4","auto(l4)","f","26","35","r","Snack"
"toyota","land cruiser wagon 4wd","4.7","1999","8","auto(l4)","4","11","15","r","Noodle"
"toyota","land cruiser wagon 4wd","5.7","2008","8","auto(s6)","4","13","18","r","Noodle"
"toyota","toyota tacoma 4wd","2.7","1999","4","manual(m5)","4","15","20","r","Ice Cream"
"toyota","toyota tacoma 4wd","2.7","1999","4","auto(l4)","4","16","20","r","Ice Cream"
"toyota","toyota tacoma 4wd","2.7","2008","4","manual(m5)","4","17","22","r","Ice Cream"
"toyota","toyota tacoma 4wd","3.4","1999","6","manual(m5)","4","15","17","r","Ice Cream"
"toyota","toyota tacoma 4wd","3.4","1999","6","auto(l4)","4","15","19","r","Ice Cream"
"toyota","toyota tacoma 4wd","4","2008","6","manual(m6)","4","15","18","r","Ice Cream"
"toyota","toyota tacoma 4wd","4","2008","6","auto(l5)","4","16","20","r","Ice Cream"
"volkswagen","gti","2","1999","4","manual(m5)","f","21","29","r","Snack"
"volkswagen","gti","2","1999","4","auto(l4)","f","19","26","r","Snack"
"volkswagen","gti","2","2008","4","manual(m6)","f","21","29","p","Snack"
"volkswagen","gti","2","2008","4","auto(s6)","f","22","29","p","Snack"
"volkswagen","gti","2.8","1999","6","manual(m5)","f","17","24","r","Snack"
"volkswagen","jetta","1.9","1999","4","manual(m5)","f","33","44","d","Snack"
"volkswagen","jetta","2","1999","4","manual(m5)","f","21","29","r","Snack"
"volkswagen","jetta","2","1999","4","auto(l4)","f","19","26","r","Snack"
"volkswagen","jetta","2","2008","4","auto(s6)","f","22","29","p","Snack"
"volkswagen","jetta","2","2008","4","manual(m6)","f","21","29","p","Snack"
"volkswagen","jetta","2.5","2008","5","auto(s6)","f","21","29","r","Snack"
"volkswagen","jetta","2.5","2008","5","manual(m5)","f","21","29","r","Snack"
"volkswagen","jetta","2.8","1999","6","auto(l4)","f","16","23","r","Snack"
"volkswagen","jetta","2.8","1999","6","manual(m5)","f","17","24","r","Snack"
"volkswagen","new beetle","1.9","1999","4","manual(m5)","f","35","44","d","Scallion Pancake"
"volkswagen","new beetle","1.9","1999","4","auto(l4)","f","29","41","d","Scallion Pancake"
"volkswagen","new beetle","2","1999","4","manual(m5)","f","21","29","r","Scallion Pancake"
"volkswagen","new beetle","2","1999","4","auto(l4)","f","19","26","r","Scallion Pancake"
"volkswagen","new beetle","2.5","2008","5","manual(m5)","f","20","28","r","Scallion Pancake"
"volkswagen","new beetle","2.5","2008","5","auto(s6)","f","20","29","r","Scallion Pancake"
"volkswagen","passat","1.8","1999","4","manual(m5)","f","21","29","p","Dumpling"
"volkswagen","passat","1.8","1999","4","auto(l5)","f","18","29","p","Dumpling"
"volkswagen","passat","2","2008","4","auto(s6)","f","19","28","p","Dumpling"
"volkswagen","passat","2","2008","4","manual(m6)","f","21","29","p","Dumpling"
"volkswagen","passat","2.8","1999","6","auto(l5)","f","16","26","p","Dumpling"
"volkswagen","passat","2.8","1999","6","manual(m5)","f","18","26","p","Dumpling"
"volkswagen","passat","3.6","2008","6","auto(s6)","f","17","26","p","Dumpling"
"volkswagen","passat","2.8","1999","6","auto(l5)","f","16","26","p","Dumpling"
"volkswagen","passat","2.8","1999","6","manual(m5)","f","18","26","p","Dumpling"
"volkswagen","passat","3.6","2008","6","auto(s6)","f","17","26","p","Dumpling"
"volkswagen","passat","3.6","2008","6","auto(s6)","f","17","26","p","Dumpling"
"volkswagen","passat","2.8","1999","6","auto(l5)","f","16","26","p","Dumpling"
"volkswagen","passat","2.8","1999","6","manual(m5)","f","18","26","p","Dumpling"
"volkswagen","passat","3.6","2008","6","auto(s6)","f","17","26","p","Dumpling"
"volkswagen","passat","3.6","2008","6","auto(s6)","f","17","26","p","Dumpling"
"volkswagen","passat","2.8","1999","6","auto(l5)","f","16","26","p","Dumpling"
"volkswagen","passat","2.8","1999","6","manual(m5)","f","18","26","p","Dumpling"
"volkswagen","passat","3.6","2008","6","auto(s6)","f","17","26","p","Dumpling"

